n_divergent_transitions,min_Rhat,max_Rhat,t_c1_w,t_c2_w,t_c3_w,t_c4_w,t_w_max,t_c1_s,t_c2_s,t_c3_s,t_c4_s,t_s_max,R_estimate,R_lower_cred_int,R_upper_cred_int,R_Rhat,k_estimate,k_lower_cred_int,k_upper_cred_int,k_Rhat,mutation_proba_estimate,mutation_proba_lower_cred_int,mutation_proba_upper_cred_int,mutation_proba_Rhat,testing_proba_estimate,testing_proba_lower_cred_int,testing_proba_upper_cred_int,testing_proba_Rhat,detection_proba_estimate,detection_proba_lower_cred_int,detection_proba_upper_cred_int,detection_proba_Rhat
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.002706223439422,1.0050562215775074,139.631,139.895,142.045,141.909,142.045,94.98,118.914,66.383,94.915,118.914,0.694253946594073,0.4892831418730814,0.9966894236850702,1.0050562215775074,0.38927127991132937,0.16514640599024302,0.7551953672635603,1.003234412770013,0.2925367742874167,0.20859583525450878,0.3861856837724854,1.002706223439422,0.5089162205860597,0.09725033597171376,0.9717901053176373,1.0041540868658834,0.05089162205860596,0.009725033597171376,0.09717901053176375,1.0041540868658834
0,0.9996918884195957,1.0082682710028796,206.014,243.319,161.646,254.914,254.914,113.645,141.937,189.055,174.855,189.055,0.8441962808941037,0.6955090140101475,1.0651179048283597,1.0027187280433179,0.3280402067444239,0.1569905164504015,0.5726021462914193,1.005456213332863,0.28631423437356174,0.20304473138859333,0.38296870939146493,0.9996918884195957,0.6315488155807676,0.1699812489325894,0.9862483555110322,1.0082682710028796,0.06315488155807673,0.01699812489325894,0.09862483555110321,1.0082682710028796
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9986527555461555,1.0148208302510688,130.717,141.207,163.069,165.986,165.986,94.921,88.977,127.454,117.546,127.454,0.739221820533909,0.5155447438487426,1.0492091262638288,1.0148208302510688,0.559755216597279,0.24297947460541716,1.0654365941110648,0.9986527555461555,0.2904544417965795,0.20624692808338815,0.38597364531866213,1.0037554059282763,0.45221435911661156,0.07608983817984029,0.9378244522189428,1.0110908361922462,0.04522143591166115,0.007608983817984029,0.0937824452218943,1.0110908361922462
0,0.9994383487471495,1.0030957539547283,245.441,230.466,232.471,349.304,349.304,111.256,226.03,130.019,99.483,226.03,0.8833448599009796,0.7085898272092055,1.1717056485931183,1.0030957539547283,0.576911592700916,0.28515329200259065,1.0276804506426027,1.0022765641949694,0.28607569927494747,0.20059441585982488,0.37711038549956644,1.0020777974676456,0.5272385654536187,0.09086945580469152,0.9659420690889376,0.9994383487471495,0.05272385654536188,0.009086945580469153,0.09659420690889378,0.9994383487471495
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0004362349924107,1.0117772706121235,134.29,139.895,327.227,147.361,327.227,83.208,89.185,49.426,61.975,89.185,0.7497185076741298,0.6315006490274774,0.9185030482358985,1.0117772706121235,0.15073441072755964,0.08027761582308789,0.24265779399955473,1.0004362349924107,0.29240711552379106,0.20310123925550688,0.3930483659624213,1.0029615034075634,0.7228335666447471,0.280354778486508,0.9922512193811241,1.0039964946108593,0.07228335666447472,0.028035477848650805,0.09922512193811242,1.0039964946108593
0,0.99974670103717,1.0030962745094998,602.985,625.32,698.73,698.584,698.73,338.738,264.61,252.166,180.743,338.738,0.8729390617517157,0.7619340827728689,1.012877302292998,0.99974670103717,0.10576861879774357,0.06332386160801974,0.15034162270665372,1.0030962745094998,0.2865968510760626,0.20337989812261148,0.3801092237581497,1.0009840493476427,0.7814435450528574,0.39870585157766897,0.9914970687112158,1.0012578395631908,0.07814435450528572,0.0398705851577669,0.09914970687112157,1.0012578395631908
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.000313455173505,1.0039206402518102,233.383,209.287,220.652,250.462,250.462,141.204,147.863,191.127,131.158,191.127,0.7836131489834786,0.6026533423934465,1.0541007957689836,1.0028198275689435,0.47219475290464824,0.2094284583517415,0.8672872916761225,1.0017877786996536,0.29043044491889836,0.20276272847262092,0.3810010104707993,1.000313455173505,0.5398276585883499,0.10200706660749302,0.9717606019083188,1.00392064025181,0.05398276585883499,0.010200706660749305,0.0971760601908319,1.0039206402518102
0,0.9989381695153943,1.0019493075344692,246.165,188.125,185.468,176.241,246.165,90.725,91.523,84.808,96.923,96.923,0.9537990578945301,0.7979275286347406,1.1667530333916625,1.0019493075344692,0.41826175581102604,0.19710945502043298,0.7127095414609673,0.9989381695153943,0.28451392614416554,0.18969547744798004,0.37846951646663834,1.0014457164905652,0.5928909882750811,0.1167643426827594,0.977515701352681,1.001344560705126,0.059289098827508144,0.01167643426827594,0.09775157013526808,1.001344560705126
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9985923364867719,1.001154878869785,163.479,134.252,143.342,137.4,163.479,80.336,59.48,80.129,55.392,80.336,0.8207452188317603,0.5961052884877379,1.1298553238278508,0.9985923364867719,0.6462341788138597,0.29075837803278654,1.1405797364971066,1.001154878869785,0.2922613148565897,0.20003444912300386,0.3964989235023636,0.9993164071656478,0.47217769195673787,0.0767961737683453,0.9670125049567886,0.9991812489059414,0.047217769195673796,0.007679617376834531,0.09670125049567888,0.9991812489059414
0,0.999349628517403,1.0033245652997953,239.775,226.437,286.397,404.762,404.762,112.145,173.434,112.718,60.635,173.434,0.9538352067897664,0.7747278980622336,1.2050981084484367,0.999349628517403,0.6188193291881945,0.3259488737876103,1.0760834722422155,1.0021333369954144,0.28474266648269797,0.20361812214950076,0.37465547030051743,1.0010653489350883,0.5517114200677165,0.08487746246069344,0.9772695764975874,1.0033245652997953,0.055171142006771645,0.008487746246069345,0.09772695764975874,1.0033245652997953
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0027797074317,1.0091474577836037,119.802,86.639,86.733,144.392,144.392,39.963,52.285,54.231,29.226,54.231,0.7070582245681147,0.6039162217297785,0.8413298728451288,1.0061291407507897,0.08908268716053615,0.04847894683721478,0.13694839772333003,1.0033637629718106,0.2939716664642263,0.20548963919775307,0.3896601461401793,1.0027797074317,0.7719564303345716,0.35155780239573475,0.9927880022809255,1.0091474577836037,0.07719564303345716,0.035155780239573484,0.09927880022809256,1.0091474577836037
0,1.0027248189241227,1.0144613578646828,462.028,419.418,379.968,399.941,462.028,199.305,275.049,190.605,216.34,275.049,0.9127977455403306,0.8024503270544153,1.0510587453318532,1.0144613578646828,0.09178565018961955,0.05346841909726922,0.12971058084562978,1.0027248189241227,0.28557790064331473,0.2040322410217634,0.37728867903684615,1.0079995577204044,0.7810612279051963,0.3836626149835643,0.9910140632974169,1.009449743387501,0.07810612279051969,0.038366261498356424,0.09910140632974171,1.009449743387501
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0017227123094563,1.0058686662342737,126.865,168.75,150.285,213.892,213.892,102.911,99.991,128.022,131.404,131.404,0.8212981781863034,0.6516665604706356,1.0883710175836465,1.0058686662342737,0.4326568437270546,0.21607944829637452,0.7738275601759695,1.002794332602343,0.28706928638551954,0.19878649454899097,0.3857275961635099,1.0017227123094563,0.5657250095970828,0.11788585078036559,0.9811426114089827,1.0035446802720398,0.056572500959708276,0.011788585078036559,0.09811426114089829,1.0035446802720398
0,1.000526573426722,1.0036257439621274,293.587,381.618,254.709,305.959,381.618,146.761,183.898,181.227,178.98,183.898,0.9621392370771731,0.8185764755970992,1.1433649312132146,1.000526573426722,0.31834535484482085,0.1756016974456463,0.506242067523195,1.0036257439621274,0.284017842953358,0.20270218797660233,0.3712108534318609,1.0018476902865427,0.6512505810833927,0.18647984212973434,0.989023122290414,1.0024634576348233,0.06512505810833931,0.018647984212973433,0.09890231222904139,1.0024634576348233
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9991900182676309,1.0070682705411007,180.141,254.761,236.33,161.238,254.761,151.727,157.34,172.479,132.266,172.479,0.8300208590597049,0.6328810819687836,1.1398070079681237,1.000826735785636,0.6145797412052513,0.2868788973579274,1.0769886183860482,1.0070682705411007,0.2895843871654826,0.2040287380766727,0.38401063406495484,0.9991900182676309,0.5046933026404575,0.08249884310069422,0.9660132162567491,1.0013002559098885,0.05046933026404574,0.008249884310069422,0.09660132162567492,1.0013002559098885
0,1.0014951001737098,1.0095824229913295,197.004,221.198,228.904,302.536,302.536,185.146,133.597,130.567,124.054,185.146,0.9594249306547588,0.7941649184955356,1.1936027579697546,1.009037600639668,0.4626938628080924,0.23436250949807538,0.7697686013173627,1.0041133207899633,0.2837137544161581,0.1984739431720122,0.3763290322352809,1.0014951001737098,0.5899058525573565,0.10537458854788824,0.9828307953357934,1.0095824229913295,0.05899058525573565,0.010537458854788824,0.09828307953357936,1.0095824229913295
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0005386259799682,1.0038473027164256,124.225,136.246,93.717,103.068,136.246,91.453,76.027,61.737,82.681,91.453,0.5228426866474817,0.36959379310226526,0.737825655171897,1.0016050654126498,0.20300895838945088,0.10203846416328045,0.34123530385649326,1.0005386259799682,0.29785456331753557,0.20892637844580839,0.3948864637838199,1.0038473027164256,0.49817830851253386,0.13013276879250024,0.9495107340770453,1.0016385766281388,0.1494534925537602,0.03903983063775007,0.28485322022311355,1.0016385766281388
0,1.0011743724227244,1.00487675856498,150.352,128.026,145.426,185.531,185.531,102.245,98.926,94.372,120.359,120.359,0.718959528240086,0.576955309649329,0.909859251159817,1.00487675856498,0.23810748215733418,0.13590964254209834,0.3445300148232523,1.0021745441063519,0.29068664271277334,0.19941145289597173,0.3855509661791545,1.0011743724227244,0.6023179113431563,0.1689196780438433,0.9747060469522959,1.0031120616211033,0.18069537340294675,0.050675903413153,0.2924118140856888,1.0031120616211033
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0005429884104509,1.001326540498358,79.274,98.807,65.286,68.478,98.807,63.142,63.601,53.131,62.191,63.601,0.5825769477408892,0.29855370407901666,0.8733903625860501,1.0012262070303242,0.40805169603003355,0.1696892351632763,0.8207313308132627,1.001326540498358,0.29657486194251553,0.20747862818230645,0.3909111369888815,1.00114643207685,0.23117421859070647,0.05528231770060074,0.7798124232573646,1.0005429884104509,0.06935226557721194,0.016584695310180222,0.23394372697720936,1.0005429884104509
0,1.0034169499843015,1.0047605270965572,112.091,147.038,120.114,159.493,159.493,87.809,82.83,94.04,96.522,96.522,0.6910526885542345,0.46709745114907286,0.9684911221064122,1.003710139432404,0.46674486547975813,0.24295708806062832,0.7815599953418182,1.0034169499843015,0.29279089102648237,0.20213621000289608,0.3942817258244239,1.0047605270965572,0.4114436468356999,0.07598764774625938,0.9329450700826165,1.0038638567201457,0.12343309405070997,0.02279629432387781,0.279883521024785,1.0038638567201457
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9996079053283362,1.0057235760985173,71.43,64.121,61.45,56.806,71.43,48.522,54.796,85.778,35.321,85.778,0.6286762041925446,0.34985694082938956,0.8832289905092109,1.0032034314695597,0.7125938547536568,0.3237717056151043,1.243132276963896,0.9996079053283362,0.2955814145252138,0.2066390626276925,0.3873352036304749,1.0048604617614967,0.19260072575392656,0.05468657624155508,0.5639517716271775,1.0057235760985173,0.057780217726178,0.01640597287246652,0.16918553148815324,1.0057235760985173
0,1.0002134830751133,1.0078088377727517,88.213,153.683,115.167,173.99,173.99,71.921,130.862,112.551,109.732,130.862,0.711525341391501,0.4584681823321766,1.0178401714795815,1.0078088377727517,0.5690488635632481,0.2769106490927736,0.9807687734051108,1.0008951164272009,0.2927854616872955,0.2028163905773436,0.3906415191924266,1.0002134830751133,0.35577294418457367,0.061038890662830476,0.9060080179240146,1.0061555856801598,0.10673188325537214,0.018311667198849142,0.2718024053772044,1.0061555856801598
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.000176308352393,1.0048992528637355,227.825,97.208,116.223,115.653,227.825,86.148,108.19,110.047,60.065,110.047,0.5818539158696486,0.468701066952127,0.750175013405195,1.0008686360979662,0.16873214909521883,0.09574412296203473,0.24936478215603497,1.000754932595585,0.2939168598489986,0.20671382028296043,0.3921068761651443,1.000176308352393,0.6353255729757485,0.20679545899724486,0.9790181959640357,1.0048992528637355,0.19059767189272453,0.062038637699173456,0.29370545878921067,1.0048992528637353
0,1.0060334423961654,1.0111594765436998,185.646,200.639,204.33,235.204,235.204,133.588,83.195,141.923,170.198,170.198,0.8194233583720402,0.6861598930235188,1.0139003883412427,1.0060334423961654,0.2478944593927651,0.14819123968108242,0.3449294446607986,1.0111594765436998,0.29075139848038023,0.2008029442525732,0.3854996173346337,1.0061306675321988,0.6404567364629581,0.18866880598515745,0.9812092891200604,1.0080343710026214,0.19213702093888732,0.05660064179554723,0.2943627867360181,1.0080343710026214
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0004219920569881,1.0025415306635581,130.824,138.48,101.943,118.991,138.48,144.158,78.233,73.991,86.699,144.158,0.6688843826789489,0.40936079798929637,0.9839082849886016,1.000814804555072,0.49849905702471053,0.24499720305335743,0.8574818467807236,1.0011835838460619,0.29429320397668024,0.2057982501048247,0.3889454806465853,1.0025415306635581,0.3380104228953868,0.060142718558538893,0.8756339751390432,1.0004219920569881,0.10140312686861608,0.018042815567561668,0.26269019254171294,1.0004219920569881
0,1.0008172570179543,1.004461824509172,179.89,140.117,149.111,154.233,179.89,91.841,115.893,105.868,106.006,115.893,0.7646960904065371,0.5890449389747252,1.0094210376372874,1.001990204946478,0.33934358049997826,0.1866031056803564,0.5029617378751449,1.0008172570179543,0.29291907699691083,0.20693853873267873,0.3840586266128656,1.0012388102798624,0.5423470191252606,0.11346827504778918,0.9738272293014084,1.004461824509172,0.16270410573757804,0.03404048251433675,0.29214816879042255,1.004461824509172
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9992817402737005,1.0041968118038738,98.149,136.292,157.926,120.098,157.926,73.749,68.781,106.414,88.638,106.414,0.6479134708872577,0.39721486329923616,0.9395936300312191,1.0041968118038738,0.457974018303116,0.2181809036069262,0.8204726404205137,0.9992817402737005,0.29363493623924636,0.2023617320781625,0.39224711746385404,1.000911003264429,0.32183886829045727,0.0636146692773475,0.85021597672289,1.0038570282625703,0.09655166048713716,0.01908440078320425,0.255064793016867,1.0038570282625703
0,1.0000680709944982,1.0041333484137418,193.769,219.268,187.5,183.242,219.268,126.453,158.273,125.53,112.848,158.273,0.7653437063503815,0.5583544852269325,1.0490389211458973,1.0034455475936632,0.4757427720606736,0.2544666366114578,0.7462242033999371,1.0017969893181893,0.29321071995443704,0.20589164329482845,0.3867683336406287,1.0000680709944982,0.4795876331439935,0.07740969383582108,0.9623068152694497,1.0041333484137418,0.1438762899431981,0.023222908150746326,0.2886920445808349,1.0041333484137418
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0037080120384458,1.0056624084344226,137.165,131.031,159.483,114.877,159.483,85.284,67.944,88.589,79.662,88.589,0.6771943861525739,0.5642295308256017,0.8295462624672291,1.0043687250305555,0.13581172650879503,0.08079248913151946,0.18536883779898866,1.0056624084344226,0.2976862121057138,0.20522016356135853,0.39849334067852626,1.0037080120384458,0.7001632192187688,0.260287693102078,0.9872909872210897,1.0051886063611704,0.2100489657656307,0.0780863079306234,0.2961872961663269,1.0051886063611704
0,1.0050752758447874,1.0087655733022702,296.985,268.515,302.692,285.325,302.692,168.659,105.89,188.436,170.735,188.436,0.8551060217343969,0.7400346483525921,0.994177265227697,1.008329636207491,0.1510890997323091,0.09457276992381697,0.19963471114899697,1.00570473193281,0.2878974597868533,0.2061206833666609,0.38279932383748355,1.0050752758447874,0.7299657088636272,0.3141690841098348,0.9915433538275759,1.0087655733022702,0.2189897126590881,0.09425072523295043,0.29746300614827276,1.0087655733022702
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0003934435829736,1.0030240845279066,161.727,173.019,141.552,142.815,173.019,89.848,112.826,93.496,120.936,120.936,0.7227073267112353,0.5445761735685338,0.9968383433743998,1.0026392629651228,0.35321436353799496,0.18841631839189102,0.5461306568516489,1.0025034567084892,0.29037454931299755,0.20561004598329413,0.39179893616249534,1.0003934435829736,0.5122870814900047,0.09766152135765258,0.9715314765572246,1.0030240845279066,0.15368612444700133,0.029298456407295774,0.29145944296716736,1.0030240845279066
0,1.00230128179669,1.0060277171869292,296.678,276.081,262.081,288.841,296.678,180.331,190.262,153.94,142.358,190.262,0.8644811599414404,0.7199007842808944,1.0758547009617943,1.005458773567309,0.34247469016831866,0.1949832591076249,0.48924649588561075,1.0024715044160009,0.288087150761758,0.20090220794647362,0.3785312672683446,1.00230128179669,0.6141741872403039,0.13887453277458714,0.9835016943089336,1.0060277171869292,0.18425225617209137,0.04166235983237615,0.2950505082926801,1.0060277171869292
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0027637234602373,1.0149167425154915,176.548,207.795,237.936,205.199,237.936,151.005,115.639,213.176,161.501,213.176,0.7490642429819097,0.5099882227724423,1.0810106599668463,1.0149167425154915,0.610992337255091,0.32206160868149025,1.0191916700355084,1.0027637234602373,0.2923584426029769,0.2071439246229324,0.38634644083686354,1.0123232205025223,0.4102244353048176,0.06392050215934886,0.9257667462487282,1.0104306151167954,0.12306733059144535,0.019176150647804657,0.2777300238746184,1.0104306151167954
0,1.0010109542694998,1.008045152913623,209.257,223.931,279.8,327.717,327.717,161.456,141.039,176.623,187.64,187.64,0.8540619459722967,0.6847732971768895,1.1114805440601112,1.008045152913623,0.44422097059724747,0.26209987893848524,0.6538864945831007,1.0046650105929322,0.29186410301788634,0.21051665102491818,0.3759405876055833,1.0010109542694998,0.5530178301349584,0.11426461844963291,0.9744933975602635,1.0059949164787605,0.16590534904048748,0.03427938553488988,0.2923480192680791,1.0059949164787605
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0011083855006133,1.003875355746457,157.244,208.318,179.34,174.878,208.318,75.086,107.308,82.719,105.403,107.308,0.7144388019135226,0.6082948720020908,0.8548327084750376,1.0022295902764877,0.1558695135064701,0.09633040322363719,0.21064204141665568,1.001817629482686,0.2905857386895592,0.20767923335067098,0.3869796682951437,1.0011083855006133,0.7217556784448607,0.3017698227023686,0.9881574183169263,1.003875355746457,0.21652670353345826,0.09053094681071057,0.29644722549507785,1.003875355746457
