n_divergent_transitions,min_Rhat,max_Rhat,t_c1_w,t_c2_w,t_c3_w,t_c4_w,t_w_max,t_c1_s,t_c2_s,t_c3_s,t_c4_s,t_s_max,R_estimate,R_lower_cred_int,R_upper_cred_int,R_Rhat,k_estimate,k_lower_cred_int,k_upper_cred_int,k_Rhat,mutation_proba_estimate,mutation_proba_lower_cred_int,mutation_proba_upper_cred_int,mutation_proba_Rhat,testing_proba_estimate,testing_proba_lower_cred_int,testing_proba_upper_cred_int,testing_proba_Rhat,detection_proba_estimate,detection_proba_lower_cred_int,detection_proba_upper_cred_int,detection_proba_Rhat
0,1.0000442758118129,1.0023380486757352,167.424,168.362,144.694,178.775,178.775,192.471,81.195,137.565,99.481,192.471,0.8587727742805302,0.6622833966909443,1.132584395949647,1.001049007148342,0.4828229721305956,0.16280626902878442,0.9926292557814412,1.0000442758118129,0.28628508769250793,0.20397370584860613,0.37854355924182537,1.0023380486757352,0.5757161099731758,0.11818618376752618,0.9717336927089648,1.0004835352739827,0.005757161099731756,0.0011818618376752618,0.00971733692708965,1.0004835352739827
0,0.9997493047101859,1.0069764563593966,202.566,259.948,202.2,261.294,261.294,151.525,137.758,101.644,146.986,151.525,0.9823754301592632,0.8043828885416504,1.218563156799372,1.0024126824870867,0.45437300756480403,0.14081446566803474,0.9701389295600743,1.0023036413512167,0.2837838174657828,0.20169975594805953,0.3794111630426722,0.9997493047101859,0.6176511796547552,0.13138772695714362,0.9800180456941074,1.0069764563593964,0.006176511796547549,0.0013138772695714363,0.009800180456941074,1.0069764563593966
0,0.9993112048949141,1.0018051547147069,2610.38,2328,2424.98,1720.03,2610.38,569.843,926.121,843.42,1333.68,1333.68,1.1359577351399208,0.9760209825423808,1.3346929629227793,1.0018051547147069,0.37732157786840204,0.12824205532098637,0.8218712310837328,1.001695994653144,0.27933251254249997,0.19443047269469965,0.37103006629974356,1.0013056860266085,0.661067333376548,0.17493091632261648,0.9814303234619302,0.9993112048949141,0.006610673333765482,0.0017493091632261647,0.009814303234619301,0.9993112048949141
0,1.0021178968250157,1.0048497360348363,75389.8,80936.4,76909.3,94952.8,94952.8,58366.4,77362.4,76703.7,56535.9,77362.4,1.3215380833500112,1.1753491541391892,1.5190787787005207,1.002138198107628,0.6026717160013847,0.2805709989078073,1.0985523208695174,1.0048497360348363,0.2768683824367532,0.1938071997496321,0.37124314312135187,1.0021178968250157,0.5698454741756541,0.1332118242267522,0.9770134001665336,1.0046534276196861,0.005698454741756541,0.0013321182422675222,0.009770134001665334,1.0046534276196861
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0019282199972213,1.0036776638290428,107.464,136.909,120.388,142.241,142.241,70.07,74.299,80.972,95.082,95.082,0.810532091542516,0.594598985504121,1.119501383833174,1.0019282199972213,0.5396429876262121,0.21042774187736596,1.0319640598356974,1.0036776638290428,0.28970893598666725,0.20483284059586088,0.3840252029591339,1.0030644480357966,0.5165695302341331,0.08070476684708018,0.9795459135160314,1.0022492679670694,0.005165695302341335,8.070476684708017e-4,0.009795459135160315,1.0022492679670694
0,0.9999338118419271,1.0058336205736638,302.929,467.006,271.371,448.904,467.006,227.024,158.749,143.593,139.487,227.024,0.9516550841036078,0.7719886341754754,1.1788375429117033,1.0058336205736638,0.49055229728685773,0.16497342182824692,0.9532228889729705,1.0008846504873858,0.28419175948299574,0.20221289968827938,0.374839382523337,1.0052627604264859,0.5797005269473443,0.09965370383037343,0.9788177810013586,0.9999338118419271,0.005797005269473441,9.965370383037341e-4,0.009788177810013586,0.9999338118419272
0,1.0012903163799194,1.007311782792934,2436.69,1546.69,1386.09,1178.13,2436.69,578.109,1008.65,571.874,1113.41,1113.41,1.1295241850116404,0.9665969737083806,1.3146097492508655,1.007311782792934,0.4909651809588411,0.17734944139345404,0.9728915220480701,1.002900296974481,0.28084917022637823,0.19920980483614875,0.3682506754624206,1.0059284956026109,0.5976309372399135,0.12175604082703242,0.9825696856042893,1.0012903163799194,0.005976309372399133,0.0012175604082703241,0.009825696856042893,1.0012903163799194
0,0.9996977731772565,1.0017829277232488,47611,51194.9,57397.5,49871,57397.5,42867.9,37268.6,25395.8,31762.8,42867.9,1.2992236282315903,1.1554545993223306,1.4763868686247739,1.0015553637827015,0.4825236249505009,0.2016670240545954,0.9147081173137354,0.9996977731772565,0.27425257927659824,0.18807514985667106,0.3618874475356603,1.0002672350037187,0.6133924777144599,0.14559322903708818,0.9872107276826849,1.0017829277232488,0.006133924777144606,0.001455932290370882,0.00987210727682685,1.0017829277232488
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0007945822754412,1.0023693273128806,71.253,68.885,74.306,77.317,77.317,87.856,44.336,49.185,52.301,87.856,0.684601908950974,0.4298499332041683,0.988706953311031,1.000975701285286,0.5350141522059539,0.22000673352385644,1.0658715148244846,1.0007945822754412,0.29515979048646585,0.20602279035751678,0.39355772707255826,1.0016771043701285,0.36806409054249883,0.06979936971061854,0.9217747918878503,1.0023693273128806,0.03680640905424989,0.006979936971061855,0.09217747918878504,1.0023693273128806
0,1.0018278657602349,1.0023081112045105,97.25,107.879,104.907,94.34,107.879,54.88,62.696,65.141,61.917,65.141,0.7813980025943409,0.5857731681077333,1.0706061435719585,1.0023081112045105,0.4872582015607126,0.2149825826802892,0.900046707346966,1.0018278657602349,0.2891026695521982,0.20540620936130538,0.37915052648810416,1.001907140816484,0.5083624612609264,0.08851151226217353,0.9712152426068369,1.0022100111944425,0.05083624612609264,0.008851151226217355,0.09712152426068368,1.0022100111944425
0,1.0022222697561123,1.0095429367219007,223.628,205.685,239.736,244.1,244.1,128.115,100.139,166.342,117.558,166.342,0.9098507705208707,0.7894730149843885,1.0719836172705672,1.0024135294093963,0.22722284933347195,0.12773474766713838,0.3504879202031467,1.0022222697561123,0.2865208615048884,0.20462108098986675,0.3736290151238279,1.0041100785162076,0.7070313519217536,0.27059020620180435,0.9852796798004289,1.0095429367219004,0.07070313519217536,0.02705902062018044,0.09852796798004289,1.0095429367219007
0,1.0010933594505482,1.0070435195455625,20639.7,25393.7,24622.7,43242.1,43242.1,8298.25,14133.1,14961.1,15939.3,15939.3,1.250621064156075,1.1060541986339774,1.4295995880958237,1.002115624080388,0.3134675589384738,0.18192444121898363,0.457894792137285,1.004402036104161,0.27532002505009834,0.18873346474960714,0.36589749576627506,1.0010933594505482,0.6600679903420499,0.2293609876957927,0.9852489542720454,1.0070435195455625,0.06600679903420499,0.02293609876957927,0.09852489542720455,1.0070435195455625
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9995178740812951,1.0040582660065651,55.57,85.017,68.965,43.237,85.017,53.518,67.804,90.095,32.751,90.095,0.6489325271018828,0.371169429990704,0.9223082294977928,1.0031312370514895,0.6136180784852655,0.26365726290383706,1.166770528946851,0.9995178740812951,0.293856854725707,0.2063865898444585,0.3832330620107254,1.0040582660065651,0.22722632503565793,0.056563893098641745,0.6582237934197326,1.0029051666134994,0.022722632503565786,0.0056563893098641755,0.06582237934197327,1.0029051666134994
0,1.0002305463120185,1.0080284548143676,105.792,102.658,172.839,116.944,172.839,77.852,56.09,74.434,63.795,77.852,0.7158604444136201,0.4938529011720311,1.0186600726665689,1.0050524383174104,0.5139030655930958,0.21072509337636866,0.9555962393587587,1.002741273035687,0.29276987264735976,0.20954249012741272,0.39406419387383934,1.0002305463120185,0.4403964631853809,0.07670400908674857,0.9539367160568639,1.0080284548143676,0.04403964631853807,0.007670400908674857,0.0953936716056864,1.0080284548143676
0,1.0007981083329784,1.0012142656721206,163.536,147.694,134.962,138.087,163.536,77.87,68.487,99.565,101.146,101.146,0.8795562583043646,0.7058812640375739,1.1340763981854345,1.0011644192229299,0.4728039779137254,0.22085805886320037,0.8619382431000865,1.0008930322493486,0.2861615316691401,0.2053199234371486,0.37588430948862406,1.0012142656721206,0.5560074004147104,0.10111916737477233,0.9779214722536939,1.0007981083329784,0.05560074004147106,0.010111916737477234,0.0977921472253694,1.0007981083329784
0,1.0054068228960946,1.007140464595185,7545.07,15674.1,7379.79,8581.71,15674.1,5402.96,3481.57,6431.67,5989.12,6431.67,1.2425064368751042,1.0982320859233423,1.416866393040281,1.0054068228960946,0.6460866903838486,0.3571422066600698,0.9803393396922268,1.007140464595185,0.278701377340984,0.19539835551493542,0.3689084947817638,1.0056359166090552,0.5438121634902412,0.081937907797335,0.9837369117472633,1.005779928225443,0.054381216349024174,0.008193790779733501,0.09837369117472633,1.005779928225443
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9998238745818153,1.004054359418768,71.031,55.767,57.67,68.303,71.031,43.271,35.95,58.38,31.1,58.38,0.604944449098142,0.31464882169304775,0.8768678774798978,1.0030432737575736,0.5686685336787558,0.2132882291775317,1.1131379671783725,0.9998238745818153,0.29814191764050957,0.2120152453756636,0.38773521467338307,1.000662426938318,0.23816979228771912,0.056814739622047306,0.7657260537350692,1.004054359418768,0.023816979228771903,0.005681473962204731,0.07657260537350694,1.004054359418768
0,0.9994711310374298,1.0038126030905796,124.854,139.809,96.276,129.624,139.809,75.848,86.418,84.187,88.573,88.573,0.7018704936482234,0.4619882124832448,1.0146543969331143,1.0038126030905796,0.5329800048473593,0.21730918030009896,1.0190669047058891,0.9994711310374298,0.290354964274317,0.20362877976919946,0.3843878992571753,1.0019524964194229,0.4043353484320472,0.06539802184474394,0.9225705763856529,1.003267239495065,0.0404335348432047,0.006539802184474394,0.09225705763856527,1.003267239495065
0,1.0008812745891795,1.0021704574593062,150.019,88.428,178.072,169.217,178.072,74.819,41.961,140.859,99.909,140.859,0.8991006719064276,0.7108998808104181,1.1626158335667862,1.0008812745891795,0.8125710049374467,0.432905995552425,1.355560981604341,1.0021704574593062,0.28635017648116495,0.19592278187332726,0.3809962920380852,1.0010312531700356,0.5198287495782137,0.08862659991098087,0.9657025258224705,1.001238487108295,0.05198287495782138,0.008862659991098087,0.09657025258224707,1.001238487108295
0,1.001359766267487,1.0119046412033532,5695.19,3985.55,11557.5,5199.82,11557.5,3559.03,2464.02,4080.84,3595.7,4080.84,1.2079235671481878,1.0585782307590526,1.3860256100333581,1.0102572497859317,0.7102622486801955,0.4093208582388644,1.098277841410503,1.0025175412449756,0.27751580961981553,0.19577344630997479,0.3666016897534026,1.0119046412033532,0.5441571635038733,0.08843970412007762,0.9811101917623244,1.001359766267487,0.05441571635038731,0.008843970412007764,0.09811101917623244,1.001359766267487
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0007607943775785,1.0050753485996755,151.663,149.458,163.352,165.415,165.415,125.545,99.295,150.201,77.394,150.201,0.6398146947264465,0.48567069647668765,0.8963056762094352,1.0012975510919233,0.2475915633091607,0.1065378224301418,0.4854452502181558,1.0022808319859198,0.2963099269951125,0.20845523999584714,0.39142506886460293,1.0050753485996755,0.5824586378471488,0.1561642373424513,0.9608295396512102,1.0007607943775785,0.0582458637847149,0.015616423734245129,0.09608295396512102,1.0007607943775785
0,0.9995739429175899,1.0009010769755629,255.965,242.763,233.691,237.584,255.965,148.761,132.984,126.548,93.935,148.761,0.8526012799205336,0.7193044593588458,1.0546220630631906,1.000814325077462,0.2728515453533789,0.1459751189205346,0.47618539277985317,0.9998715782236665,0.2894965297413,0.2035638054552081,0.37953526121031234,0.9995739429175899,0.6542071663984295,0.2043793062235497,0.9824934641131433,1.0009010769755629,0.06542071663984296,0.020437930622354973,0.09824934641131432,1.0009010769755629
0,1.0001915608605112,1.0032973367449716,796.874,1417.23,585.48,531.372,1417.23,393.191,358.751,354.856,324.708,393.191,1.0380627765748027,0.9062984442467013,1.215328247558484,1.0009829171271585,0.24084378223615469,0.13770323908517396,0.35863847504078655,1.0001915608605112,0.2851148301903851,0.19498582404892262,0.38309359490711237,1.001791083050923,0.6945734128007638,0.2466285746822128,0.9884271006004017,1.0032973367449716,0.06945734128007634,0.02466285746822128,0.09884271006004018,1.0032973367449716
0,1.002039089360489,1.0077246402329283,17263.6,20058.1,19746.7,13874.6,20058.1,13288.9,9633.33,6748.1,7586.3,13288.9,1.2597725042213916,1.1232434755806533,1.440541193706709,1.002039089360489,0.22736654682241422,0.14321811700810405,0.3114714790034618,1.0077246402329283,0.27360171999795996,0.19119988550580772,0.36496604310834424,1.0024905224988505,0.7329879716077966,0.30018041487069097,0.9871721820181792,1.0027454250027772,0.07329879716077967,0.0300180414870691,0.09871721820181793,1.0027454250027772
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0003065088110434,1.0059040105706516,132.118,106.613,102.787,135.54,135.54,112.766,80.514,128.292,81.874,128.292,0.6603077499087354,0.40182482259436375,0.9816637146826157,1.0052146138279674,0.5207212706973576,0.2153850799285468,0.9992306097961409,1.0003065088110434,0.29565737980305545,0.2057070124538611,0.39599291343584064,1.0057997434294284,0.36887452219702466,0.06433080571540054,0.8962202935023741,1.0059040105706516,0.03688745221970249,0.006433080571540054,0.08962202935023741,1.0059040105706516
0,1.0005815972611058,1.0049412337365111,159.808,213.055,227.53,209.385,227.53,90.912,148.009,93.483,172.125,172.125,0.8342091733226009,0.6305557251130997,1.1119184783212663,1.0038267200088418,0.6637784226841189,0.30478013049619,1.187913650111963,1.0018169899250133,0.28808729584050835,0.20365939317701015,0.3802146604133973,1.0005815972611058,0.4873050339441324,0.08756784666993989,0.9622668980255094,1.0049412337365111,0.04873050339441324,0.008756784666993988,0.09622668980255095,1.0049412337365111
0,1.0031424561325382,1.0070689104469335,647.29,539.803,579.844,590.941,647.29,322.242,357.69,344.741,272.666,357.69,0.9974942793956241,0.8304110407161743,1.2168423888704791,1.0070689104469335,0.5379826209358393,0.294690004233797,0.8776445912830071,1.0040699968232751,0.2803851010765165,0.18886757960740316,0.3718528251583178,1.0031424561325382,0.5757475596632464,0.11285842401992349,0.9731978969668398,1.003822064487723,0.05757475596632463,0.01128584240199235,0.09731978969668398,1.0038220644877232
0,1.0034655094815583,1.0047190370311372,42435.5,20213.1,17320.9,20530,42435.5,7368.36,11667.9,12562.2,11937.6,12562.2,1.2646823992268552,1.119709269948433,1.434723761069527,1.0047190370311372,0.5565007470111513,0.2981534739346986,0.8577266284071143,1.0034655094815583,0.2749735083989936,0.191866887380501,0.3616754605402915,1.0044887772274913,0.5567297859070304,0.09624557634237535,0.9757265199034733,1.0039973142072836,0.05567297859070306,0.009624557634237535,0.09757265199034734,1.0039973142072836
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.002130318750196,1.0040772849922825,113.618,116.017,85.196,74.073,116.017,44.776,41.551,57.808,55.431,57.808,0.6881449855295834,0.41000549783197104,1.0014061247024806,1.0032212507254161,0.678068596362573,0.30901330594965604,1.211758281870391,1.0036395027206015,0.29221376021613704,0.20064259655958855,0.39196582548655895,1.002130318750196,0.3155465763185801,0.055423645868409255,0.8690500305588268,1.0040772849922825,0.03155465763185801,0.005542364586840926,0.08690500305588267,1.0040772849922825
0,1.0022006125982883,1.0057466150539744,169.446,157.344,167.303,162.518,169.446,72.34,74.987,111.831,96.519,111.831,0.7796774076064455,0.5732828999641958,1.0652272119413027,1.0022006125982883,0.5401041089179517,0.26059404168174255,0.9498199023068153,1.0038629162137733,0.29239200909469676,0.2078394662674339,0.3879146864822995,1.0057466150539744,0.4891356564247173,0.08122941489689033,0.9686673729837845,1.0040662952154533,0.048913565642471735,0.008122941489689032,0.09686673729837846,1.0040662952154533
0,0.9986418386588068,1.0049492412604706,438.418,585.829,623.173,671.144,671.144,261.695,404.864,449.457,517.427,517.427,1.0129181835794774,0.8410495321740047,1.242058821959061,0.9997105778740554,0.6130265767367424,0.32759905161253944,1.004206435471929,1.0049492412604706,0.2852390969554251,0.20021949551983448,0.3740811208042983,1.00063119857722,0.5426837960537507,0.09232660037832094,0.9744094503191648,0.9986418386588068,0.05426837960537506,0.009232660037832095,0.09744094503191648,0.9986418386588068
0,1.0042912647214188,1.0066573547686029,17028.9,12238.8,12074.6,9730.66,17028.9,5918.87,8804.52,9680.2,9181.13,9680.2,1.2536422246551173,1.1184598385518267,1.4248380795235094,1.0061012334649382,0.5757760087954586,0.32039768250055645,0.8632163262903682,1.0043392402429543,0.277320419405338,0.19786624073292186,0.3609719446545415,1.0066573547686029,0.5649156743403911,0.1031130001573383,0.975183106778651,1.0042912647214188,0.05649156743403906,0.01031130001573383,0.09751831067786511,1.0042912647214188
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.0021983373076,1.005935256605583,114.016,124.938,115.421,199.42,199.42,68.731,84.225,77.951,54.579,84.225,0.7296665569274321,0.5893504952584915,0.921531952728763,1.0032348937158022,0.21901648652987343,0.10486493018991741,0.3843642932029037,1.0021983373076,0.2925754313890036,0.2073978947187268,0.3882773587768446,1.0033617190658728,0.6476438396495486,0.1895977636792778,0.9843256346866573,1.005935256605583,0.06476438396495485,0.018959776367927783,0.09843256346866573,1.005935256605583
0,1.0010115991819364,1.009312556118248,308.931,391.029,230.793,223.199,391.029,103.685,56.044,91.306,151.241,151.241,0.8337678343149317,0.7171713653654235,0.9757603830708945,1.0027279083031948,0.14945877808630414,0.08456383696772077,0.22391543213040088,1.0010115991819364,0.28949154157809176,0.19971365503991978,0.38267986007176824,1.0039504198969955,0.7336687565828474,0.3249099426888001,0.9904288348074068,1.009312556118248,0.07336687565828469,0.03249099426888002,0.09904288348074068,1.009312556118248
0,1.0028812481600704,1.00880292149416,1607.28,1919.7,1720.93,1544.2,1919.7,821.088,630.858,953.462,815.017,953.462,1.0694487937567803,0.9429922486617658,1.239914234711588,1.00552253908974,0.1610323191768836,0.09993359918111215,0.22273369391427214,1.0028812481600704,0.28336768118706307,0.19772515019227038,0.37435057278461675,1.00360677171321,0.7729766848447895,0.37042148344683584,0.990417630414059,1.0088029214941598,0.077297668484479,0.03704214834468358,0.09904176304140591,1.00880292149416
